name,ring,quadrant,isNew,description
Angular,Adopt,Languages and Frameworks,false,<p><a href="https://angular.io/">Angular </a>is a TypeScript-based free and open-source web application framework led by the Angular Team at Google and by a community of individuals and corporations.</p>
C#,Adopt,Languages and Frameworks,false,<p>C# is a general-purpose, multi-paradigm programming language.</p>
JavaScript,Adopt,Languages and Frameworks,false,<p><a href="https://www.javascript.com/">JavaScript</a>, often abbreviated as JS, is a programming language that conforms to the ECMAScript specification. JavaScript is high-level, often just-in-time compiled, and multi-paradigm. It has curly-bracket syntax, dynamic typing, prototype-based object-orientation, and first-class functions.</p>
SQL,Adopt,Techniques,false,<p><span style="background-color:#ffffff; color:#444444; font-size:13px">SQL (Structured Query Language) is a domain-specific language used in programming and designed for managing data held in a relational database management system (RDBMS), or for stream processing in a relational data stream management system (RDSMS).</span></p><ul><li><span style="background-color:#ffffff; color:#666666; font-size:13px"><a href="https://docs.microsoft.com/en-us/sql/t-sql/language-reference?view=sql-server-ver15">Transact-SQL</a> is Microsoft's and Sybase's proprietary extension to the SQL used to interact with relational databases.</span></li><li><span style="background-color:#ffffff; color:#444444; font-size:13px"><a href="https://www.oracle.com/database/technologies/application-development-pl/sql.html">PL/SQL</a> (Procedural Language for SQL) is Oracle Corporation's procedural extension for SQL and the Oracle relational database.</span></li></ul>
TypeScript,Adopt,Techniques,false,<p><span style="background-color:#ffffff; color:#444444; font-size:13px"><a href="https://www.typescriptlang.org/">TypeScript</a>&nbsp;is a programming language developed and maintained by Microsoft. It is a strict syntactical superset of JavaScript and adds optional static typing to the language. TypeScript is designed for the development of large applications and transcompiles to JavaScript.</span></p>
.Net ,Trial,Techniques,false,<p>.NET (previously named .NET Core) is a free and open-source, managed computer software framework for Windows, Linux, and macOS operating systems. It is a cross-platform successor to .NET Framework.</p>
Blazor,Adopt,Languages and Frameworks,true,<p><a href="https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor">Blazor </a>is a free and open-source web framework that enables developers to create web apps using C# and HTML</p>
NEO,Adopt,Platforms,true,<p><strong>NEO </strong>is Service Fabric Microservice Platform developed by German Software Engineering department .</p>
MS Teams,Adopt,Platforms,false,<p>Microsoft Teams is a proprietary business communication platform developed by Microsoft, as part of the Microsoft 365 family of products. Teams primarily competes with the similar service Slack, offering workspace chat and videoconferencing, file storage, and application integration.</p>
AWS,Trial,Platforms,true,<p>Amazon Web Services, Inc. is a subsidiary of Amazon providing on-demand cloud computing platforms and APIs to individuals, companies, and governments, on a metered pay-as-you-go basis.</p>
Azure Cloud,Trial,Platforms,false,<p>Microsoft Azure is a cloud computing service operated by Microsoft for application management via Microsoft-managed data centers</p>
Automated Testing,Adopt,Techniques,false,<p>Automated testing is a process that validates if software is functioning appropriately and meeting requirements before it is released into production. This software testing method uses scripted sequences that are executed by testing tools.</p>
Agile Scrum Methodology,Adopt,Techniques,true,<p>Based on <a href="https://www.scaledagileframework.com/">SAFe</a> our Agile Scrum Methodology is a knowledge base of tested and integrated principles, practices and competencies for achieving business agility using Lean, Agile, and DevOps.</p>
DevOps,Adopt,Techniques,false,<p>Short and agile <strong>System Development Life cycle</strong> providing <strong>software quality</strong> and <strong>continuous deployment</strong> in <strong>Secure Software Supply Chain</strong>.
Managed Cloud Environments,Adopt,Techniques,true,<p><strong>One Platform</strong>, <strong>Cloud Next </strong>and <strong>Country Hosting </strong>- Managed Services and Cloud Environments hosted in Azure&nbsp;are recognized as the trusted partner in the delivery of cloud-based and managed services solutions. These solutions are designed to realize customers’ operational excellence goals.</p>
Microservice Solution,Adopt,Techniques,false,<p>Based on client scope and high level architecture we successfully build <strong><a href="https://docs.microsoft.com/en-us/azure/architecture/guide/architecture-styles/microservices">Microservice Solutions</a></strong> for custom container based environments or for Service Fabric</p>
Mobile PWA Application,Adopt,Techniques,false,<p>Building responsive web applications as <strong><a href="https://en.wikipedia.org/wiki/Progressive_web_application">Mobile Progressive Web Application</a></strong> enable us to deliver close-to-native experience in mobile application development</p>
Quality Assurance Strategy,Adopt,Techniques,true,<p>A Quality Assurance strategy plan is a comprehensive, and integrated planning process focused on increasing the value for the customer by achieving a competitive advantage. Such a strategic template helps us&nbsp;with anticipating future demand for Quality Assurance services and resource management.</p>
Reference Architecture,Adopt,Techniques,false,<p><strong><a href="https://en.wikipedia.org/wiki/Reference_architecture">Reference Architecture</a></strong> is a code base with templates and packages that help us building non-functional components of each solution (like: logging, audit, identity, database access according to the environment security requirements, etc.).</p>
Secure Web applications,Adopt,Techniques,false,<p>Building stable, redundant and secure <strong>Web Applications</strong> in Cloud and on Premis with application design, implementation, vulnerability testing, and monitoring according to member firms standards and guidelines.</p>
Software Delivery Guardrails,Adopt,Techniques,true,<p>Empowering development teams to find, fix and prevent vulnerabilities related to source code, open source libraries, secret management and cloud configuration</p>
Strong Security Policy,Adopt,Techniques,false,<p>We meet the the security requirements set out by the <strong>Global Information Security Policies</strong> enforcing management directions and support for information security in accordance with business requirements and relevant laws and regulations.</p>
Secure Software Supply Chain,Adopt,Techniques,true,<p><span style="background-color:#ffffff; color:#444444; font-size:16px">We&nbsp;secure and monitor our&nbsp;software supply chain to avoid an upstream of vulnerability in one of your dependencies that can affect our application, making&nbsp;us susceptible to a potential compromise.</span></p><p> </p>
Fortify On Demand,Adopt,Tools,false,<p><a href="https://www.microfocus.com/en-us/cyberres/application-security/fortify-on-demand">Fortify On Demand</a> is a tool used to build secure software fast with an application security platform that automates testing throughout the CI/CD pipeline to enable developers to quickly resolve issues</p>
PEGA,Adopt,Tools,true,<p><a href="https://www.pega.com/">Pegasystems Inc</a>. is an American software company based in Cambridge, Massachusetts. Founded in 1983, Pegasystems develops software for customer relationship management, robotic process automation, and business process management.</p>
SonarQube,Adopt,Tools,false,<p><span style="background-color:#ffffff; color:#444444; font-size:13px"><a href="https://www.sonarqube.org/">SonarQube</a> (formerly Sonar) is an open-source platform developed by SonarSource for continuous inspection of code quality to perform automatic reviews with static analysis of code to detect bugs, code smells, and security vulnerabilities on 20+ programming languages</span></p>
Swagger,Adopt,Tools,false,<p><span style="background-color:#ffffff; color:#444444; font-size:13px"><a href="https://swagger.io/">Swagger</a> is an Interface Description Language for describing RESTful APIs expressed using JSON. Swagger is used together with a set of open-source software tools to design, build, document, and use RESTful web services</span></p>
Microsoft Visual Studio,Adopt,Tools,false,<p><span style="background-color:#ffffff; color:#444444; font-size:13px"><a href="https://visualstudio.microsoft.com/vs/">Microsoft Visual Studio</a> is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs, as well as websites, web apps, web services and mobile apps.</span></p>
Java,Hold,Languages and Frameworks,true,<p>Java is a high-level, class-based, object-oriented programming language that is designed to have as few implementation dependencies as possible.</p>
Next.js,Assess,Languages and Frameworks,false,<p>Next.js is an open-source development framework built on top of Node.js enabling React based web applications functionalities such as server-side rendering and generating static websites.</p>
